StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535330220,ServiceP,3000,2,6.56
1535298360,ServiceP,3000,2,2.22
1535319600,ServiceP,3000,2,3.84
1535342940,ServiceP,3000,2,6.36
1535279220,ServiceP,3000,2,6.04
1535311080,ServiceP,3000,2,6.49
1535296140,ServiceP,3000,2,5.90
1535317380,ServiceP,3000,2,22.50
1535277000,ServiceP,3000,2,7.77
1535308860,ServiceP,3000,2,1.01
1535336400,ServiceP,3000,2,3.55
1535315160,ServiceP,3000,2,3.48
1535274780,ServiceP,3000,2,8.20
1535262060,ServiceP,3000,2,5.15
1535297040,ServiceP,3000,2,2.63
1535290680,ServiceP,3000,2,3.07
1535312940,ServiceP,3000,2,6.27
1535316120,ServiceP,3000,2,3.24
1535322480,ServiceP,3000,2,22.50
1535341560,ServiceP,3000,2,4.13
1535265000,ServiceP,3000,2,8.97
1535293620,ServiceP,3000,2,5.64
1535271360,ServiceP,3000,2,18.11
1535287260,ServiceP,3000,2,6.21
1535322240,ServiceP,3000,2,4.10
1535315880,ServiceP,3000,2,3.15
1535276580,ServiceP,3000,2,4.72
1535270220,ServiceP,3000,2,4.27
1535338140,ServiceP,3000,2,6.46
1535344500,ServiceP,3000,2,7.73
1535302020,ServiceP,3000,2,4.62
1535321100,ServiceP,3000,2,4.65
1535327460,ServiceP,3000,2,5.79
1535301780,ServiceP,3000,2,5.58
1535295420,ServiceP,3000,2,6.73
1535278380,ServiceP,3000,2,8.40
1535346300,ServiceP,3000,2,4.65
1535299560,ServiceP,3000,2,4.30
1535305920,ServiceP,3000,2,1.79
1535329260,ServiceP,3000,2,5.00
1535309940,ServiceP,3000,2,3.12
1535303580,ServiceP,3000,2,1.77
1535263200,ServiceP,3000,2,4.69
1535267460,ServiceP,3000,2,5.68
1535286540,ServiceP,3000,2,10.95
1535292900,ServiceP,3000,2,4.46
1535314080,ServiceP,3000,2,4.68
1535337420,ServiceP,3000,2,26.72
1535307720,ServiceP,3000,2,1.91
1535318340,ServiceP,3000,2,3.18
1535271600,ServiceP,3000,2,4.48
1535265240,ServiceP,3000,2,6.79
1535343780,ServiceP,3000,2,4.31
1535283240,ServiceP,3000,2,3.61
1535311860,ServiceP,3000,2,12.99
1535269380,ServiceP,3000,2,7.04
1535334120,ServiceP,3000,2,4.46
1535260860,ServiceP,3000,2,3.68
1535294820,ServiceP,3000,2,4.83
1535295840,ServiceP,3000,2,5.34
1535320260,ServiceP,3000,2,10.34
1535311740,ServiceP,3000,2,3.89
1535345700,ServiceP,3000,2,6.63
1535278800,ServiceP,3000,2,10.82
1535346720,ServiceP,3000,2,4.13
1535294700,ServiceP,3000,2,7.08
1535304240,ServiceP,3000,2,4.41
1535345580,ServiceP,3000,2,4.57
1535329680,ServiceP,3000,2,5.49
1535269140,ServiceP,3000,2,5.40
1535291400,ServiceP,3000,2,3.90
1535320020,ServiceP,3000,2,5.30
1535274360,ServiceP,3000,2,8.31
1535342280,ServiceP,3000,2,4.87
1535299800,ServiceP,3000,2,5.52
1535269020,ServiceP,3000,2,4.16
1535304000,ServiceP,3000,2,1.86
1535325240,ServiceP,3000,2,8.44
1535319900,ServiceP,3000,2,6.57
1535279520,ServiceP,3000,2,6.49
1535302860,ServiceP,3000,2,1.81
1535262480,ServiceP,3000,2,5.51
1535330400,ServiceP,3000,2,8.10
1535277300,ServiceP,3000,2,10.95
1535287920,ServiceP,3000,2,2.41
1535313360,ServiceP,3000,2,4.15
1535328180,ServiceP,3000,2,4.95
1535338800,ServiceP,3000,2,4.44
1535275080,ServiceP,3000,2,5.43
1535285700,ServiceP,3000,2,5.67
1535277180,ServiceP,3000,2,10.31
1535311140,ServiceP,3000,2,5.80
1535325960,ServiceP,3000,2,6.15
1535336580,ServiceP,3000,2,9.61
1535283480,ServiceP,3000,2,4.48
1535328060,ServiceP,3000,2,7.77
1535287680,ServiceP,3000,2,3.40
1535311020,ServiceP,3000,2,3.28
1535308920,ServiceP,3000,2,3.43
1535334360,ServiceP,3000,2,2.93
1535338560,ServiceP,3000,2,24.54
1535285460,ServiceP,3000,2,8.66
1535336340,ServiceP,3000,2,3.53
1535269440,ServiceP,3000,2,4.02
1535263080,ServiceP,3000,2,7.97
1535291700,ServiceP,3000,2,4.05
1535320320,ServiceP,3000,2,3.41
1535313960,ServiceP,3000,2,2.49
1535281020,ServiceP,3000,2,19.84
1535268300,ServiceP,3000,2,4.66
1535342580,ServiceP,3000,2,6.25
1535319180,ServiceP,3000,2,5.51
1535273520,ServiceP,3000,2,8.93
1535267160,ServiceP,3000,2,6.16
1535331900,ServiceP,3000,2,5.20
1535292600,ServiceP,3000,2,4.08
1535298960,ServiceP,3000,2,7.44
1535318040,ServiceP,3000,2,17.56
1535324400,ServiceP,3000,2,3.32
1535343480,ServiceP,3000,2,4.59
1535271240,ServiceP,3000,2,9.38
1535277600,ServiceP,3000,2,7.23
1535299860,ServiceP,3000,2,3.49
1535322120,ServiceP,3000,2,9.00
1535328480,ServiceP,3000,2,5.53
1535289180,ServiceP,3000,2,4.44
1535276460,ServiceP,3000,2,5.94
1535327340,ServiceP,3000,2,4.22
1535278500,ServiceP,3000,2,5.49
1535340060,ServiceP,3000,2,5.74
1535303940,ServiceP,3000,2,2.27
1535329380,ServiceP,3000,2,8.99
1535276280,ServiceP,3000,2,6.25
1535282640,ServiceP,3000,2,5.06
1535308080,ServiceP,3000,2,13.85
1535301720,ServiceP,3000,2,3.66
1535333520,ServiceP,3000,2,7.20
1535327160,ServiceP,3000,2,5.60
1535308020,ServiceP,3000,2,3.58
1535261280,ServiceP,3000,2,6.18
1535297340,ServiceP,3000,2,2.07
1535284620,ServiceP,3000,2,4.47
1535312160,ServiceP,3000,2,3.74
1535335500,ServiceP,3000,2,5.20
1535305800,ServiceP,3000,2,3.90
1535265300,ServiceP,3000,2,4.40
1535316180,ServiceP,3000,2,3.10
1535292780,ServiceP,3000,2,4.82
1535310840,ServiceP,3000,2,3.93
1535344800,ServiceP,3000,2,9.09
1535305500,ServiceP,3000,2,1.54
1535336280,ServiceP,3000,2,3.43
1535343660,ServiceP,3000,2,7.38
1535267220,ServiceP,3000,2,4.08
1535289480,ServiceP,3000,2,3.37
1535318100,ServiceP,3000,2,2.52
1535340360,ServiceP,3000,2,4.33
1535271300,ServiceP,3000,2,27.99
1535302080,ServiceP,3000,2,4.49
1535262780,ServiceP,3000,2,5.73
1535296740,ServiceP,3000,2,2.45
1535300940,ServiceP,3000,2,6.54
1535322180,ServiceP,3000,2,3.63
1535313660,ServiceP,3000,2,4.95
1535280720,ServiceP,3000,2,6.15
1535275380,ServiceP,3000,2,5.37
1535306160,ServiceP,3000,2,3.98
1535297640,ServiceP,3000,2,2.60
1535331600,ServiceP,3000,2,5.31
1535326260,ServiceP,3000,2,4.15
1535273160,ServiceP,3000,2,27.39
1535324040,ServiceP,3000,2,5.10
1535270940,ServiceP,3000,2,4.78
1535285760,ServiceP,3000,2,4.73
1535309100,ServiceP,3000,2,0.94
1535321820,ServiceP,3000,2,4.48
1535336640,ServiceP,3000,2,6.24
1535283540,ServiceP,3000,2,3.41
1535264400,ServiceP,3000,2,6.21
1535289840,ServiceP,3000,2,3.39
1535334420,ServiceP,3000,2,3.79
1535281320,ServiceP,3000,2,5.99
1535315280,ServiceP,3000,2,3.14
1535262180,ServiceP,3000,2,7.24
1535340720,ServiceP,3000,2,5.05
1535287620,ServiceP,3000,2,5.96
1535332200,ServiceP,3000,2,4.86
1535279100,ServiceP,3000,2,10.66
1535313060,ServiceP,3000,2,6.31
1535266380,ServiceP,3000,2,7.13
1535293920,ServiceP,3000,2,4.75
1535317260,ServiceP,3000,2,5.84
1535338500,ServiceP,3000,2,6.14
1535285400,ServiceP,3000,2,5.46
1535329980,ServiceP,3000,2,4.91
1535303400,ServiceP,3000,2,2.29
1535309760,ServiceP,3000,2,3.55
1535289540,ServiceP,3000,2,2.75
1535308620,ServiceP,3000,2,1.76
1535275680,ServiceP,3000,2,9.21
1535269320,ServiceP,3000,2,4.47
1535340420,ServiceP,3000,2,7.87
1535274540,ServiceP,3000,2,5.68
1535320200,ServiceP,3000,2,4.61
1535326560,ServiceP,3000,2,5.20
1535325420,ServiceP,3000,2,2.61
1535303160,ServiceP,3000,2,3.72
1535309520,ServiceP,3000,2,3.21
1535282940,ServiceP,3000,2,3.95
1535289300,ServiceP,3000,2,5.65
1535269080,ServiceP,3000,2,6.64
1535275440,ServiceP,3000,2,17.66
1535340180,ServiceP,3000,2,6.63
1535333820,ServiceP,3000,2,4.15
1535326320,ServiceP,3000,2,9.18
1535319960,ServiceP,3000,2,7.39
1535299740,ServiceP,3000,2,3.32
1535306100,ServiceP,3000,2,13.57
1535289060,ServiceP,3000,2,3.53
1535339940,ServiceP,3000,2,3.39
1535303880,ServiceP,3000,2,3.12
1535310240,ServiceP,3000,2,3.04
1535286840,ServiceP,3000,2,4.79
1535293200,ServiceP,3000,2,4.55
1535274060,ServiceP,3000,2,7.95
1535337720,ServiceP,3000,2,3.18
1535305860,ServiceP,3000,2,1.29
1535344080,ServiceP,3000,2,4.88
1535324940,ServiceP,3000,2,3.41
1535310000,ServiceP,3000,2,3.83
1535303640,ServiceP,3000,2,2.11
1535290860,ServiceP,3000,2,5.08
1535341740,ServiceP,3000,2,5.20
1535299260,ServiceP,3000,2,7.04
1535305620,ServiceP,3000,2,3.75
1535270520,ServiceP,3000,2,6.40
1535338440,ServiceP,3000,2,3.19
1535265180,ServiceP,3000,2,6.05
1535342640,ServiceP,3000,2,4.45
1535316060,ServiceP,3000,2,8.48
1535321400,ServiceP,3000,2,7.44
1535307540,ServiceP,3000,2,1.12
1535287320,ServiceP,3000,2,3.25
1535273460,ServiceP,3000,2,5.50
1535291520,ServiceP,3000,2,6.66
1535338200,ServiceP,3000,2,2.96
1535342400,ServiceP,3000,2,4.43
1535290380,ServiceP,3000,2,8.30
1535324340,ServiceP,3000,2,2.76
1535307300,ServiceP,3000,2,4.05
1535341260,ServiceP,3000,2,3.44
1535287080,ServiceP,3000,2,4.55
1535308320,ServiceP,3000,2,1.82
1535273220,ServiceP,3000,2,6.98
1535307180,ServiceP,3000,2,1.38
1535337960,ServiceP,3000,2,6.10
1535291280,ServiceP,3000,2,3.75
1535264700,ServiceP,3000,2,21.78
1535324100,ServiceP,3000,2,4.57
1535271000,ServiceP,3000,2,4.30
1535315580,ServiceP,3000,2,3.04
1535275200,ServiceP,3000,2,5.27
1535321880,ServiceP,3000,2,4.03
1535326080,ServiceP,3000,2,2.83
1535281500,ServiceP,3000,2,4.98
1535332380,ServiceP,3000,2,4.57
1535272980,ServiceP,3000,2,5.42
1535323860,ServiceP,3000,2,4.40
1535292000,ServiceP,3000,2,5.00
1535270760,ServiceP,3000,2,4.29
1535321640,ServiceP,3000,2,4.78
1535274960,ServiceP,3000,2,8.45
1535342880,ServiceP,3000,2,7.88
1535289780,ServiceP,3000,2,3.97
1535325840,ServiceP,3000,2,23.57
1535272740,ServiceP,3000,2,6.09
1535306700,ServiceP,3000,2,1.55
1535340660,ServiceP,3000,2,4.58
1535287560,ServiceP,3000,2,4.03
1535291760,ServiceP,3000,2,4.12
1535323620,ServiceP,3000,2,4.91
1535272620,ServiceP,3000,2,5.65
1535324640,ServiceP,3000,2,2.87
1535285340,ServiceP,3000,2,4.60
1535323500,ServiceP,3000,2,4.96
1535336220,ServiceP,3000,2,3.64
1535274660,ServiceP,3000,2,6.20
1535287380,ServiceP,3000,2,6.03
1535338260,ServiceP,3000,2,5.52
1535325540,ServiceP,3000,2,3.53
1535291460,ServiceP,3000,2,7.32
1535304180,ServiceP,3000,2,2.33
1535342340,ServiceP,3000,2,5.38
1535260560,ServiceP,3000,2,7.25
1535266920,ServiceP,3000,2,5.62
1535273280,ServiceP,3000,2,6.17
1535317800,ServiceP,3000,2,2.36
1535324160,ServiceP,3000,2,8.44
1535305080,ServiceP,3000,2,1.24
1535311440,ServiceP,3000,2,3.91
1535284860,ServiceP,3000,2,3.97
1535272140,ServiceP,3000,2,4.01
1535335740,ServiceP,3000,2,5.85
1535323020,ServiceP,3000,2,5.59
1535288940,ServiceP,3000,2,5.81
1535301660,ServiceP,3000,2,9.09
1535339820,ServiceP,3000,2,4.52
1535303700,ServiceP,3000,2,2.22
1535290980,ServiceP,3000,2,3.37
1535341860,ServiceP,3000,2,8.31
1535295120,ServiceP,3000,2,4.36
1535301480,ServiceP,3000,2,3.47
1535307840,ServiceP,3000,2,4.57
1535288760,ServiceP,3000,2,6.95
1535339640,ServiceP,3000,2,4.43
1535269620,ServiceP,3000,2,5.80
1535307780,ServiceP,3000,2,1.75
1535346000,ServiceP,3000,2,5.49
1535320500,ServiceP,3000,2,3.94
1535273760,ServiceP,3000,2,6.62
1535267400,ServiceP,3000,2,5.57
1535261040,ServiceP,3000,2,4.34
1535305560,ServiceP,3000,2,1.58
1535311920,ServiceP,3000,2,2.37
1535318280,ServiceP,3000,2,5.15
1535276880,ServiceP,3000,2,8.84
1535271540,ServiceP,3000,2,3.36
1535289600,ServiceP,3000,2,8.00
1535309700,ServiceP,3000,2,3.64
1535340480,ServiceP,3000,2,4.25
1535327760,ServiceP,3000,2,4.11
1535301180,ServiceP,3000,2,16.81
1535288460,ServiceP,3000,2,7.92
1535322420,ServiceP,3000,2,22.63
1535293680,ServiceP,3000,2,4.13
1535339340,ServiceP,3000,2,2.80
1535285160,ServiceP,3000,2,9.72
1535272440,ServiceP,3000,2,5.44
1535306400,ServiceP,3000,2,11.47
1535344560,ServiceP,3000,2,19.39
1535267100,ServiceP,3000,2,4.37
1535305260,ServiceP,3000,2,3.91
1535336040,ServiceP,3000,2,4.38
1535323320,ServiceP,3000,2,3.40
1535317980,ServiceP,3000,2,5.41
1535289240,ServiceP,3000,2,3.34
1535301960,ServiceP,3000,2,4.56
1535340120,ServiceP,3000,2,3.22
1535271060,ServiceP,3000,2,4.80
1535277360,ServiceP,3000,2,6.83
1535321940,ServiceP,3000,2,5.28
1535309220,ServiceP,3000,2,10.77
1535290080,ServiceP,3000,2,2.85
1535328240,ServiceP,3000,2,3.71
1535268840,ServiceP,3000,2,4.75
1535275140,ServiceP,3000,2,7.87
1535319720,ServiceP,3000,2,4.14
1535307000,ServiceP,3000,2,2.02
1535340960,ServiceP,3000,2,8.99
1535266620,ServiceP,3000,2,4.09
1535287860,ServiceP,3000,2,7.52
1535326020,ServiceP,3000,2,2.60
1535272920,ServiceP,3000,2,5.78
1535317500,ServiceP,3000,2,2.38
1535304780,ServiceP,3000,2,5.90
1535338740,ServiceP,3000,2,3.93
1535285640,ServiceP,3000,2,4.93
1535323800,ServiceP,3000,2,7.15
1535336520,ServiceP,3000,2,5.31
1535270700,ServiceP,3000,2,4.66
1535283420,ServiceP,3000,2,4.33
1535334300,ServiceP,3000,2,9.75
1535321580,ServiceP,3000,2,4.46
1535295900,ServiceP,3000,2,3.12
1535299080,ServiceP,3000,2,5.06
1535321340,ServiceP,3000,2,4.41
1535324520,ServiceP,3000,2,6.82
1535302260,ServiceP,3000,2,7.30
1535305440,ServiceP,3000,2,5.56
1535278860,ServiceP,3000,2,23.11
1535282040,ServiceP,3000,2,6.77
1535262960,ServiceP,3000,2,7.05
1535327700,ServiceP,3000,2,6.08
1535330880,ServiceP,3000,2,3.87
1535285220,ServiceP,3000,2,3.92
1535288400,ServiceP,3000,2,5.07
1535262720,ServiceP,3000,2,5.43
1535329500,ServiceP,3000,2,22.83
1535332680,ServiceP,3000,2,5.14
1535335860,ServiceP,3000,2,3.92
1535287020,ServiceP,3000,2,6.96
1535290200,ServiceP,3000,2,2.60
1535293380,ServiceP,3000,2,3.78
1535339040,ServiceP,3000,2,8.34
1535312460,ServiceP,3000,2,2.95
1535315640,ServiceP,3000,2,2.90
1535318820,ServiceP,3000,2,2.82
1535322000,ServiceP,3000,2,4.15
1535296560,ServiceP,3000,2,9.66
1535333640,ServiceP,3000,2,2.24
1535291160,ServiceP,3000,2,9.01
1535340000,ServiceP,3000,2,3.96
1535316600,ServiceP,3000,2,14.48
1535297520,ServiceP,3000,2,1.58
1535322960,ServiceP,3000,2,4.64
1535286780,ServiceP,3000,2,23.63
1535261340,ServiceP,3000,2,12.91
1535267700,ServiceP,3000,2,7.30
1535293140,ServiceP,3000,2,4.61
1535265480,ServiceP,3000,2,4.89
1535271840,ServiceP,3000,2,6.74
1535326980,ServiceP,3000,2,4.16
1535290920,ServiceP,3000,2,3.73
1535297280,ServiceP,3000,2,4.22
1535320620,ServiceP,3000,2,6.89
1535346060,ServiceP,3000,2,6.73
1535324760,ServiceP,3000,2,2.79
1535331120,ServiceP,3000,2,5.14
1535294940,ServiceP,3000,2,5.62
1535320380,ServiceP,3000,2,4.37
1535304480,ServiceP,3000,2,1.66
1535277900,ServiceP,3000,2,8.08
1535262000,ServiceP,3000,2,6.07
1535329920,ServiceP,3000,2,4.37
1535287440,ServiceP,3000,2,4.36
1535325480,ServiceP,3000,2,3.84
1535300040,ServiceP,3000,2,3.60
1535303220,ServiceP,3000,2,1.42
1535260740,ServiceP,3000,2,7.95
1535328660,ServiceP,3000,2,8.49
1535261760,ServiceP,3000,2,23.57
1535283000,ServiceP,3000,2,3.76
1535286180,ServiceP,3000,2,4.29
1535328540,ServiceP,3000,2,3.82
1535338080,ServiceP,3000,2,5.41
1535286060,ServiceP,3000,2,4.16
1535295600,ServiceP,3000,2,4.05
1535311500,ServiceP,3000,2,11.81
1535321040,ServiceP,3000,2,9.91
1535260500,ServiceP,3000,2,4.81
1535336820,ServiceP,3000,2,3.57
1535294340,ServiceP,3000,2,2.90
1535285820,ServiceP,3000,2,4.44
1535319780,ServiceP,3000,2,3.03
1535334600,ServiceP,3000,2,3.70
1535292120,ServiceP,3000,2,4.90
1535317560,ServiceP,3000,2,7.66
1535270880,ServiceP,3000,2,5.01
1535296320,ServiceP,3000,2,1.84
1535319660,ServiceP,3000,2,3.33
1535345100,ServiceP,3000,2,5.64
1535268660,ServiceP,3000,2,8.27
1535330160,ServiceP,3000,2,6.96
1535294100,ServiceP,3000,2,4.54
1535266440,ServiceP,3000,2,3.63
1535293980,ServiceP,3000,2,4.92
1535327940,ServiceP,3000,2,21.04
1535291880,ServiceP,3000,2,5.35
1535319420,ServiceP,3000,2,3.52
1535276940,ServiceP,3000,2,5.59
1535325720,ServiceP,3000,2,3.54
1535326680,ServiceP,3000,2,6.90
1535329860,ServiceP,3000,2,9.39
1535333040,ServiceP,3000,2,5.91
1535260800,ServiceP,3000,2,3.56
1535330760,ServiceP,3000,2,4.61
1535333940,ServiceP,3000,2,9.24
1535337120,ServiceP,3000,2,4.42
1535285100,ServiceP,3000,2,28.25
1535297820,ServiceP,3000,2,2.78
1535310540,ServiceP,3000,2,3.24
1535323260,ServiceP,3000,2,5.15
1535264880,ServiceP,3000,2,4.65
1535261700,ServiceP,3000,2,25.70
1535283960,ServiceP,3000,2,10.07
1535287140,ServiceP,3000,2,3.98
1535290320,ServiceP,3000,2,3.72
1535262600,ServiceP,3000,2,6.60
1535265780,ServiceP,3000,2,7.42
1535268960,ServiceP,3000,2,11.36
1535291220,ServiceP,3000,2,3.76
1535269920,ServiceP,3000,2,5.71
1535263560,ServiceP,3000,2,3.59
1535331420,ServiceP,3000,2,5.50
1535295360,ServiceP,3000,2,7.35
1535289000,ServiceP,3000,2,3.69
1535318700,ServiceP,3000,2,5.19
1535295300,ServiceP,3000,2,4.84
1535344140,ServiceP,3000,2,5.76
1535320740,ServiceP,3000,2,9.48
1535293080,ServiceP,3000,2,8.98
1535318520,ServiceP,3000,2,4.32
1535299440,ServiceP,3000,2,6.53
1535299380,ServiceP,3000,2,3.57
1535324880,ServiceP,3000,2,3.09
1535324820,ServiceP,3000,2,7.13
1535275980,ServiceP,3000,2,6.67
1535263260,ServiceP,3000,2,7.05
1535297160,ServiceP,3000,2,2.90
1535288700,ServiceP,3000,2,4.51
1535322600,ServiceP,3000,2,4.57
1535303520,ServiceP,3000,2,1.27
1535328960,ServiceP,3000,2,4.54
1535328900,ServiceP,3000,2,5.15
1535323560,ServiceP,3000,2,6.04
1535301300,ServiceP,3000,2,25.93
1535326740,ServiceP,3000,2,6.86
1535336160,ServiceP,3000,2,8.25
1535296860,ServiceP,3000,2,5.28
1535327640,ServiceP,3000,2,5.21
1535330820,ServiceP,3000,2,4.50
1535284140,ServiceP,3000,2,6.26
1535322300,ServiceP,3000,2,7.90
1535309580,ServiceP,3000,2,4.01
1535263920,ServiceP,3000,2,4.70
1535289360,ServiceP,3000,2,3.19
1535331720,ServiceP,3000,2,4.34
1535334900,ServiceP,3000,2,4.25
1535268000,ServiceP,3000,2,4.18
1535262660,ServiceP,3000,2,8.81
1535293440,ServiceP,3000,2,12.75
1535284920,ServiceP,3000,2,5.32
1535288100,ServiceP,3000,2,6.81
1535330460,ServiceP,3000,2,4.94
1535294400,ServiceP,3000,2,3.75
1535317740,ServiceP,3000,2,3.29
1535285880,ServiceP,3000,2,4.49
1535343180,ServiceP,3000,2,6.83
1535266740,ServiceP,3000,2,6.17
1535292180,ServiceP,3000,2,5.49
1535264520,ServiceP,3000,2,4.11
1535298480,ServiceP,3000,2,4.95
1535289960,ServiceP,3000,2,8.19
1535323920,ServiceP,3000,2,4.58
1535275020,ServiceP,3000,2,4.26
1535262300,ServiceP,3000,2,4.98
1535296260,ServiceP,3000,2,2.52
1535287740,ServiceP,3000,2,4.52
1535321700,ServiceP,3000,2,4.63
1535294040,ServiceP,3000,2,3.91
1535302560,ServiceP,3000,2,10.09
1535319480,ServiceP,3000,2,2.38
1535328000,ServiceP,3000,2,21.24
1535325780,ServiceP,3000,2,4.18
1535300340,ServiceP,3000,2,18.21
1535298120,ServiceP,3000,2,4.93
1535332080,ServiceP,3000,2,5.29
1535328840,ServiceP,3000,2,4.98
1535332020,ServiceP,3000,2,31.14
1535335200,ServiceP,3000,2,3.68
1535325660,ServiceP,3000,2,2.17
1535283180,ServiceP,3000,2,11.81
1535311800,ServiceP,3000,2,3.67
1535314980,ServiceP,3000,2,4.83
1535318160,ServiceP,3000,2,2.88
1535301120,ServiceP,3000,2,20.23
1535291580,ServiceP,3000,2,4.41
1535294760,ServiceP,3000,2,4.83
1535297940,ServiceP,3000,2,2.85
1535260680,ServiceP,3000,2,11.98
1535328600,ServiceP,3000,2,4.95
1535331780,ServiceP,3000,2,5.03
1535267040,ServiceP,3000,2,4.99
1535263860,ServiceP,3000,2,4.75
1535334960,ServiceP,3000,2,6.00
1535316780,ServiceP,3000,2,2.99
1535345400,ServiceP,3000,2,5.18
1535263620,ServiceP,3000,2,7.12
1535325180,ServiceP,3000,2,3.99
1535331540,ServiceP,3000,2,3.77
1535282700,ServiceP,3000,2,18.01
1535346360,ServiceP,3000,2,5.21
1535291100,ServiceP,3000,2,3.14
1535297460,ServiceP,3000,2,3.15
1535267760,ServiceP,3000,2,9.87
1535261400,ServiceP,3000,2,5.30
1535329320,ServiceP,3000,2,4.80
1535335680,ServiceP,3000,2,3.86
1535280420,ServiceP,3000,2,6.37
1535295240,ServiceP,3000,2,5.56
1535263380,ServiceP,3000,2,6.17
1535301600,ServiceP,3000,2,4.60
1535278200,ServiceP,3000,2,23.68
1535284560,ServiceP,3000,2,6.35
1535261160,ServiceP,3000,2,4.26
1535267520,ServiceP,3000,2,4.43
1535316300,ServiceP,3000,2,2.75
1535297220,ServiceP,3000,2,1.88
1535331060,ServiceP,3000,2,4.61
1535295000,ServiceP,3000,2,6.99
1535301360,ServiceP,3000,2,21.12
1535324700,ServiceP,3000,2,2.71
1535282220,ServiceP,3000,2,5.70
1535317200,ServiceP,3000,2,7.92
1535295960,ServiceP,3000,2,3.19
1535299140,ServiceP,3000,2,5.85
1535300160,ServiceP,3000,2,5.82
1535290620,ServiceP,3000,2,4.13
1535329800,ServiceP,3000,2,3.85
1535332980,ServiceP,3000,2,4.32
1535334000,ServiceP,3000,2,5.29
1535312760,ServiceP,3000,2,5.08
1535315940,ServiceP,3000,2,2.81
1535266080,ServiceP,3000,2,5.32
1535298900,ServiceP,3000,2,6.28
1535295720,ServiceP,3000,2,7.72
1535315820,ServiceP,3000,2,2.07
1535329560,ServiceP,3000,2,4.78
1535332740,ServiceP,3000,2,5.88
1535324220,ServiceP,3000,2,2.83
1535261640,ServiceP,3000,2,5.22
1535264820,ServiceP,3000,2,4.43
1535281740,ServiceP,3000,2,10.26
1535265840,ServiceP,3000,2,7.12
1535333760,ServiceP,3000,2,3.81
1535290140,ServiceP,3000,2,3.28
1535266800,ServiceP,3000,2,8.94
1535334720,ServiceP,3000,2,7.35
1535300640,ServiceP,3000,2,3.80
1535264580,ServiceP,3000,2,7.49
1535332500,ServiceP,3000,2,7.21
1535283600,ServiceP,3000,2,9.77
1535298420,ServiceP,3000,2,4.77
1535262360,ServiceP,3000,2,5.84
1535330280,ServiceP,3000,2,6.31
1535266560,ServiceP,3000,2,7.03
1535281380,ServiceP,3000,2,8.55
1535315340,ServiceP,3000,2,3.87
1535296200,ServiceP,3000,2,3.53
1535264340,ServiceP,3000,2,4.15
1535279160,ServiceP,3000,2,6.09
1535300400,ServiceP,3000,2,3.99
1535323740,ServiceP,3000,2,7.90
1535281260,ServiceP,3000,2,5.94
1535262120,ServiceP,3000,2,5.02
1535334240,ServiceP,3000,2,25.13
1535298180,ServiceP,3000,2,2.45
1535289660,ServiceP,3000,2,7.76
1535261940,ServiceP,3000,2,4.86
1535265120,ServiceP,3000,2,3.78
1535296920,ServiceP,3000,2,1.80
1535300100,ServiceP,3000,2,7.23
1535303280,ServiceP,3000,2,3.93
1535327580,ServiceP,3000,2,6.54
1535314860,ServiceP,3000,2,4.19
1535313720,ServiceP,3000,2,2.63
1535316900,ServiceP,3000,2,3.56
1535320080,ServiceP,3000,2,5.21
1535280780,ServiceP,3000,2,5.53
1535326440,ServiceP,3000,2,5.56
1535329620,ServiceP,3000,2,3.77
1535332800,ServiceP,3000,2,10.28
1535293500,ServiceP,3000,2,4.46
1535292360,ServiceP,3000,2,6.40
1535295540,ServiceP,3000,2,4.85
1535298720,ServiceP,3000,2,2.43
1535330520,ServiceP,3000,2,9.98
1535333700,ServiceP,3000,2,3.56
1535336880,ServiceP,3000,2,3.99
1535293320,ServiceP,3000,2,3.79
1535299680,ServiceP,3000,2,3.59
1535261460,ServiceP,3000,2,8.26
1535331480,ServiceP,3000,2,5.72
1535337840,ServiceP,3000,2,3.60
1535265600,ServiceP,3000,2,8.10
1535314380,ServiceP,3000,2,3.23
1535265540,ServiceP,3000,2,4.68
1535327100,ServiceP,3000,2,7.17
1535329140,ServiceP,3000,2,19.92
1535269680,ServiceP,3000,2,4.31
1535293020,ServiceP,3000,2,3.25
1535263320,ServiceP,3000,2,6.53
1535280300,ServiceP,3000,2,7.52
1535282340,ServiceP,3000,2,6.60
1535333280,ServiceP,3000,2,7.67
1535326920,ServiceP,3000,2,4.93
1535295060,ServiceP,3000,2,7.83
1535280120,ServiceP,3000,2,10.11
1535260980,ServiceP,3000,2,5.32
1535299200,ServiceP,3000,2,5.09
1535286480,ServiceP,3000,2,4.41
1535292840,ServiceP,3000,2,4.04
1535264160,ServiceP,3000,2,8.56
1535281080,ServiceP,3000,2,5.87
1535302320,ServiceP,3000,2,2.84
1535284260,ServiceP,3000,2,4.48
1535293800,ServiceP,3000,2,8.74
1535296980,ServiceP,3000,2,5.33
1535313900,ServiceP,3000,2,2.75
1535326620,ServiceP,3000,2,4.56
1535319120,ServiceP,3000,2,7.69
1535262900,ServiceP,3000,2,6.10
1535279820,ServiceP,3000,2,6.72
1535297880,ServiceP,3000,2,2.04
1535301060,ServiceP,3000,2,7.63
